,Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Friday, Jul 24",HOU,Home,SEA,W,8.0,2.0,9.0,1-0,1.0,Tied,Verlander,Gonzales,None,2:49,N,,1.17,1,
2,"Saturday, Jul 25",HOU,Home,SEA,W,7.0,2.0,9.0,2-0,1.0,up 1.0,McCullers,Walker,None,2:53,D,,1.19,2,
3,"Sunday, Jul 26",HOU,Home,SEA,L,6.0,7.0,9.0,2-1,1.0,Tied,Altavilla,Devenski,Williams,3:41,D,,1.20,-1,
4,"Monday, Jul 27",HOU,Home,SEA,W,8.0,5.0,9.0,3-1,1.0,Tied,Bielak,Graveman,Osuna,3:04,N,,1.19,1,
5,"Tuesday, Jul 28",HOU,Home,LAD,L,2.0,5.0,9.0,3-2,1.0,Tied,Kolarek,Valdez,Jansen,3:19,N,,1.09,-1,
6,"Wednesday, Jul 29",HOU,Home,LAD,L,2.0,4.0,13.0,3-3,1.0,Tied,Santana,Sneed,None,4:44,N,,1.09,-2,
7,"Friday, Jul 31",HOU,@,LAA,W,9.0,6.0,9.0,4-3,1.0,up 0.5,Bielak,Andriese,Scrubb,4:21,N,,1.22,1,
8,"Saturday, Aug 1",HOU,@,LAA,L-wo,4.0,5.0,10.0,4-4,1.0,Tied,Buchter,Rodriguez,None,3:58,D,,1.25,-1,
9,"Sunday, Aug 2",HOU,@,LAA,W,6.0,5.0,11.0,5-4,1.0,Tied,Taylor,Barnes,None,4:37,D,,1.26,1,
10,"Tuesday, Aug 4",HOU,@,ARI,W,8.0,2.0,9.0,6-4,2.0,0.5,Javier,Bumgarner,None,3:09,N,,1.10,2,
11,"Wednesday, Aug 5",HOU,@,ARI,L,7.0,14.0,9.0,6-5,2.0,1.5,Ray,McCullers,None,3:14,N,,1.12,-1,
12,"Thursday, Aug 6",HOU,@,ARI,L-wo,4.0,5.0,9.0,6-6,2.0,2.5,Guerra,Pressly,None,3:15,D,,1.11,-2,
13,"Friday, Aug 7",HOU,@,OAK,L-wo,2.0,3.0,13.0,6-7,2.0,3.5,Wendelken,Sneed,None,4:13,N,,1.29,-3,
14,"Saturday, Aug 8",HOU,@,OAK,L,1.0,3.0,9.0,6-8,2.0,4.5,Montas,Valdez,Hendriks,2:24,D,,1.27,-4,
