,Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Friday, Apr 8",LAD,@,COL,W,5.0,3.0,9.0,1-0,1.0,Tied,Buehler,Freeland,Kimbrel,3:09,D,48627.0,1.00,1,
2,"Saturday, Apr 9",LAD,@,COL,L,2.0,3.0,9.0,1-1,2.0,0.5,Estevez,Treinen,Bard,2:48,N,48087.0,1.04,-1,
3,"Sunday, Apr 10",LAD,@,COL,L,4.0,9.0,9.0,1-2,4.0,1.5,Chacin,Urias,Blach,3:13,D,40825.0,.99,-2,
4,"Tuesday, Apr 12",LAD,@,MIN,W,7.0,2.0,9.0,2-2,4.0,1.5,Hudson,Pagan,None,4:00,N,16732.0,.91,1,
5,"Wednesday, Apr 13",LAD,@,MIN,W,7.0,0.0,9.0,3-2,3.0,1.0,Kershaw,Paddack,None,2:34,D,17101.0,.89,2,
6,"Thursday, Apr 14",LAD,Home,CIN,W,9.0,3.0,9.0,4-2,1.0,Tied,Treinen,Wilson,None,3:10,N,52995.0,.98,3,
7,"Friday, Apr 15",LAD,Home,CIN,W,3.0,1.0,9.0,5-2,1.0,Tied,Anderson,Gutiérrez,Kimbrel,3:15,N,51891.0,1.05,4,
8,"Saturday, Apr 16",LAD,Home,CIN,W,5.0,2.0,9.0,6-2,1.0,Tied,Phillips,Greene,Hudson,2:53,N,51059.0,1.05,5,
9,"Sunday, Apr 17",LAD,Home,CIN,W,9.0,1.0,9.0,7-2,1.0,Tied,Heaney,Mahle,None,3:02,D,41167.0,1.04,6,
10,"Monday, Apr 18",LAD,Home,ATL,W,7.0,4.0,9.0,8-2,1.0,up 0.5,Kershaw,Ynoa,Kimbrel,3:14,N,52052.0,1.11,7,
11,"Tuesday, Apr 19",LAD,Home,ATL,L,1.0,3.0,9.0,8-3,1.0,Tied,Fried,Buehler,Jansen,2:49,N,51889.0,1.14,-1,
12,"Wednesday, Apr 20",LAD,Home,ATL,W,5.0,1.0,9.0,9-3,1.0,up 1.0,Gonsolin,Morton,None,2:43,D,38888.0,1.12,1,
13,"Friday, Apr 22",LAD,@,SDP,W,6.0,1.0,9.0,10-3,1.0,up 1.5,Urias,Martinez,None,3:25,N,44482.0,1.23,2,
14,"Saturday, Apr 23",LAD,@,SDP,L-wo,2.0,3.0,10.0,10-4,1.0,up 0.5,Suarez,Bruihl,None,3:27,N,44444.0,1.28,-1,
15,"Sunday, Apr 24",LAD,@,SDP,W,10.0,2.0,9.0,11-4,1.0,up 0.5,Kershaw,Manaea,None,3:02,D,44930.0,1.25,1,
16,"Monday, Apr 25",LAD,@,ARI,W,4.0,0.0,9.0,12-4,1.0,up 0.5,Buehler,Kelly,None,2:33,N,17750.0,1.22,2,
17,"Tuesday, Apr 26",LAD,@,ARI,L,3.0,5.0,9.0,12-5,2.0,0.5,Kennedy,Graterol,Melancon,2:53,N,18063.0,1.21,-1,
18,"Wednesday, Apr 27",LAD,@,ARI,L,1.0,3.0,9.0,12-6,2.0,0.5,Kennedy,Hudson,Melancon,2:36,D,15138.0,1.14,-2,
19,"Friday, Apr 29",LAD,Home,DET,W,5.0,1.0,9.0,13-6,1.0,Tied,Anderson,Alexander,None,2:43,N,49394.0,1.10,1,
20,"Saturday, Apr 30",LAD,Home,DET,L,1.0,5.0,9.0,13-7,2.0,0.5,Barnes,Phillips,None,3:05,N,52613.0,1.08,-1,
21,"Sunday, May 1",LAD,Home,DET,W,6.0,3.0,9.0,14-7,1.0,Tied,Buehler,Rodriguez,Kimbrel,2:57,D,51172.0,1.09,1,
22,"Tuesday, May 3",LAD,Home,SFG,W,3.0,1.0,9.0,15-7,1.0,up 0.5,Urias,Rodon,Kimbrel,3:05,N,43370.0,1.26,2,
23,"Wednesday, May 4",LAD,Home,SFG,W,9.0,1.0,9.0,16-7,1.0,up 1.0,Gonsolin,Wood,None,3:00,N,52203.0,1.26,3,
24,"Saturday, May 7 (1)",LAD,@,CHC,W,7.0,0.0,9.0,17-7,1.0,up 1.5,Kershaw,Smyly,None,2:43,D,37594.0,1.15,4,
25,"Saturday, May 7 (2)",LAD,@,CHC,W,6.0,2.0,9.0,18-7,1.0,up 1.5,Anderson,Norris,None,3:05,N,31520.0,1.15,5,
26,"Sunday, May 8",LAD,@,CHC,W,7.0,1.0,9.0,19-7,1.0,up 1.5,Buehler,Steele,None,2:57,N,31424.0,1.15,6,
27,"Monday, May 9",LAD,@,PIT,L,1.0,5.0,9.0,19-8,1.0,up 1.5,Quintana,Urias,None,2:41,N,8527.0,1.17,-1,
28,"Tuesday, May 10",LAD,@,PIT,W,11.0,1.0,9.0,20-8,1.0,up 1.5,Gonsolin,Wilson,None,3:02,N,11583.0,1.18,1,
29,"Wednesday, May 11",LAD,@,PIT,L,3.0,5.0,9.0,20-9,1.0,up 1.5,Crowe,Hudson,Bednar,3:20,D,11105.0,1.17,-1,
30,"Thursday, May 12",LAD,Home,PHI,L,7.0,9.0,9.0,20-10,1.0,up 1.0,Bellatti,Hudson,Knebel,3:29,N,46539.0,1.21,-2,
