,Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Friday, Jul 24",LAA,@,OAK,L-wo,3.0,7.0,10.0,0-1,4.0,1.0,Smith,Robles,None,3:46,N,,1.18,-1,
2,"Saturday, Jul 25",LAA,@,OAK,W,4.0,1.0,9.0,1-1,2.0,1.0,Bundy,Manaea,Robles,2:27,D,,1.17,1,
3,"Sunday, Jul 26",LAA,@,OAK,L,4.0,6.0,9.0,1-2,3.0,1.0,Petit,Ohtani,Hendriks,3:02,D,,1.21,-1,
4,"Monday, Jul 27",LAA,@,OAK,L,0.0,3.0,9.0,1-3,4.0,2.0,Smith,Canning,Soria,2:59,D,,1.19,-2,
5,"Tuesday, Jul 28",LAA,Home,SEA,W,10.0,2.0,9.0,2-3,3.0,1.0,Buchter,Sheffield,None,3:15,N,,1.15,1,
6,"Wednesday, Jul 29",LAA,Home,SEA,L,7.0,10.0,9.0,2-4,4.0,1.0,Shaw,Barnes,Altavilla,3:47,N,,1.21,-1,
7,"Thursday, Jul 30",LAA,Home,SEA,L,5.0,8.0,9.0,2-5,5.0,1.5,Gonzales,Bundy,None,2:59,N,,1.19,-2,
8,"Friday, Jul 31",LAA,Home,HOU,L,6.0,9.0,9.0,2-6,5.0,2.5,Bielak,Andriese,Scrubb,4:21,N,,1.16,-3,
9,"Saturday, Aug 1",LAA,Home,HOU,W-wo,5.0,4.0,10.0,3-6,4.0,1.5,Buchter,Rodriguez,None,3:58,D,,1.10,1,
10,"Sunday, Aug 2",LAA,Home,HOU,L,5.0,6.0,11.0,3-7,5.0,2.5,Taylor,Barnes,None,4:37,D,,1.20,-1,
11,"Tuesday, Aug 4",LAA,@,SEA,W,5.0,3.0,9.0,4-7,3.0,3.0,Heaney,Dunn,Buttrey,2:55,N,,1.12,1,
12,"Wednesday, Aug 5",LAA,@,SEA,L,6.0,7.0,9.0,4-8,4.0,4.0,Gonzales,Teheran,Edwards,3:09,N,,1.17,-1,
13,"Thursday, Aug 6",LAA,@,SEA,W,6.0,1.0,9.0,5-8,3.0,4.0,Bundy,Walker,None,2:23,D,,1.14,1,
14,"Friday, Aug 7",LAA,@,TEX,L,3.0,4.0,9.0,5-9,3.0,5.0,Lyles,Canning,Montero,3:38,N,,1.21,-1,
15,"Saturday, Aug 8",LAA,@,TEX,L,0.0,2.0,9.0,5-10,4.0,6.0,Volquez,Sandoval,Montero,2:46,N,,1.19,-2,
16,"Sunday, Aug 9",LAA,@,TEX,L,3.0,7.0,9.0,5-11,5.0,7.0,Lynn,Heaney,None,3:36,D,,1.12,-3,
17,"Monday, Aug 10",LAA,Home,OAK,W,10.0,9.0,9.0,6-11,5.0,6.0,Peña,Petit,Buttrey,3:41,N,,.95,1,
18,"Tuesday, Aug 11",LAA,Home,OAK,W,6.0,0.0,9.0,7-11,4.0,5.0,Bundy,Fiers,None,2:56,N,,1.07,2,
19,"Wednesday, Aug 12",LAA,Home,OAK,L,4.0,8.0,9.0,7-12,4.0,6.0,Bassitt,Canning,None,3:20,D,,1.17,-1,
20,"Friday, Aug 14",LAA,Home,LAD,L,4.0,7.0,9.0,7-13,4.0,7.0,Kershaw,Sandoval,Jansen,2:58,N,,.91,-2,
21,"Saturday, Aug 15",LAA,Home,LAD,L,5.0,6.0,10.0,7-14,4.0,8.0,McGee,Middleton,Jansen,3:17,N,,.80,-3,
22,"Sunday, Aug 16",LAA,Home,LAD,L,3.0,8.0,9.0,7-15,4.0,9.0,Alexander,Teheran,None,3:10,D,,.67,-4,
23,"Monday, Aug 17",LAA,Home,SFG,W-wo,7.0,6.0,9.0,8-15,4.0,8.0,Buttrey,Gott,None,3:12,N,,.56,1,
24,"Tuesday, Aug 18",LAA,Home,SFG,L,2.0,8.0,9.0,8-16,4.0,8.0,Garcia,Bundy,None,3:06,D,,.64,-1,
25,"Wednesday, Aug 19",LAA,@,SFG,L,2.0,7.0,9.0,8-17,4.0,9.0,Cueto,Sandoval,None,3:05,N,,.56,-2,
26,"Thursday, Aug 20",LAA,@,SFG,L,5.0,10.0,9.0,8-18,4.0,10.0,Gausman,Suarez,None,3:40,N,,.44,-3,
27,"Friday, Aug 21",LAA,@,OAK,L,3.0,5.0,9.0,8-19,5.0,11.0,Fiers,Heaney,Hendriks,3:07,N,,.35,-4,
28,"Saturday, Aug 22",LAA,@,OAK,W,4.0,3.0,9.0,9-19,5.0,10.0,Andriese,Bassitt,Buttrey,3:06,D,,.26,1,
29,"Sunday, Aug 23",LAA,@,OAK,L-wo,4.0,5.0,10.0,9-20,5.0,11.0,Hendriks,Buttrey,None,3:40,D,,.37,-1,
