
 52¢X F, Wind 6mph from Left to Right, Overcast, No Precipitation.
 55¢X F, Wind 11mph from Left to Right, Sunny, No Precipitation.
 73¢X F, Wind 10mph in unknown direction, Sunny, No Precipitation.
 69¢X F, Wind 23mph out to Rightfield, Sunny, No Precipitation.
 57¢X F, Wind 10mph out to Centerfield, Cloudy, No Precipitation.
 96¢X F, Wind 15mph out to Leftfield, Sunny, No Precipitation.
 87¢X F, Wind 4mph from Left to Right, Cloudy, No Precipitation.
 68¢X F, Wind 15mph out to Centerfield, Sunny, No Precipitation.
 87¢X F, Wind 7mph in unknown direction, Sunny, No Precipitation.
 69¢X F, Wind 10mph from Left to Right, Sunny, No Precipitation.
 86¢X F, Wind 7mph out to Leftfield, Cloudy, No Precipitation.
 75¢X F, Wind 12mph in unknown direction, Cloudy, No Precipitation.
 62¢X F, Wind 11mph from Right to Left, Cloudy, No Precipitation.
 87¢X F, Wind 12mph out to Centerfield, Cloudy, No Precipitation.
 61¢X F, Wind 19mph out to Centerfield, Sunny, No Precipitation.
 88¢X F, Wind 6mph out to Centerfield, Sunny, No Precipitation.
 64¢X F, Wind 6mph out to Leftfield, Cloudy, No Precipitation.
 64¢X F, Wind 8mph from Left to Right, Cloudy, No Precipitation.
 84¢X F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
 83¢X F, Wind 11mph out to Centerfield, Cloudy, No Precipitation.
 77¢X F, Wind 11mph from Right to Left, Sunny, No Precipitation.
 80¢X F, Wind 8mph from Right to Left, Cloudy, No Precipitation.
 62¢X F, Wind 3mph in from Centerfield, Sunny, No Precipitation.
 81¢X F, Wind 5mph in from Centerfield, Cloudy, No Precipitation.
 67¢X F, Wind 12mph out to Centerfield, Cloudy, No Precipitation.
 82¢X F, Wind 7mph from Right to Left, Cloudy, No Precipitation.
 50¢X F, Wind 12mph in from Centerfield, Cloudy, No Precipitation.
 81¢X F, Wind 4mph out to Leftfield, Overcast, No Precipitation.
 77¢X F, Wind 5mph from Right to Left, Sunny, No Precipitation.
 53¢X F, Wind 7mph from Right to Left, Overcast, No Precipitation.
 65¢X F, Wind 14mph in unknown direction, Cloudy, No Precipitation.
 85¢X F, Wind 4mph from Left to Right, Sunny, No Precipitation.
 65¢X F, Wind 2mph out to Centerfield, Cloudy, No Precipitation.
 57¢X F, Wind 2mph from Left to Right, Sunny, No Precipitation.
 82¢X F, Wind 10mph from Right to Left, Cloudy, No Precipitation.
 67¢X F, Wind 13mph in unknown direction, Sunny, No Precipitation.
 73¢X F, Wind 18mph in from Centerfield, Cloudy, No Precipitation.
 72¢X F, Wind 1mph in unknown direction, In Dome.
 59¢X F, Wind 2mph in from Leftfield, Cloudy, No Precipitation.
 68¢X F, Wind 19mph out to Centerfield, Cloudy, No Precipitation.
 69¢X F, Wind 12mph in unknown direction, Cloudy, No Precipitation.
 82¢X F, Wind 12mph out to Leftfield, Sunny, No Precipitation.
 56¢X F, Wind 11mph out to Centerfield, Overcast, No Precipitation.
 68¢X F, Wind 9mph in from Centerfield, Sunny, No Precipitation.
 79¢X F, Wind 7mph in from Rightfield, Sunny, No Precipitation.
 50¢X F, Wind 25mph out to Rightfield, Cloudy, No Precipitation.
 48¢X F, Wind 17mph out to Rightfield, Cloudy, No Precipitation.
 45¢X F, Wind 14mph from Right to Left, Overcast, No Precipitation.
 82¢X F, Wind 4mph in from Centerfield, Cloudy, No Precipitation.
 69¢X F, Wind 4mph out to Rightfield, Cloudy, No Precipitation.
 73¢X F, Wind 10mph from Right to Left, Sunny, No Precipitation.
 86¢X F, Wind 9mph from Right to Left, Cloudy, No Precipitation.
 73¢X F, Wind 9mph from Left to Right, Cloudy, No Precipitation.
 84¢X F, Wind 7mph from Left to Right, Sunny, No Precipitation.
 107¢X F, Wind 0mph, In Dome.
 71¢X F, Wind 4mph in from Centerfield, Sunny, No Precipitation.
 71¢X F, Wind 7mph in from Rightfield, Cloudy, No Precipitation.
 77¢X F, Wind 15mph out to Rightfield, Cloudy, No Precipitation.
 65¢X F, Wind 13mph out to Rightfield, Cloudy, No Precipitation.
 65¢X F, Wind 4mph out to Centerfield, Sunny, No Precipitation.
 77¢X F, Wind 0mph, In Dome.
 83¢X F, Wind 8mph from Left to Right, Sunny, No Precipitation.
 91¢X F, Wind 5mph from Left to Right, Sunny, No Precipitation.
 90¢X F, Wind 3mph from Left to Right, Cloudy, No Precipitation.
 77¢X F, Wind 7mph from Right to Left, Sunny, No Precipitation.
 80¢X F, Wind 9mph in from Rightfield, Cloudy, No Precipitation.
 54¢X F, Wind 9mph from Right to Left, Overcast, No Precipitation.
 74¢X F, Wind 9mph from Left to Right, Sunny, No Precipitation.
 69¢X F, Wind 6mph from Left to Right, Cloudy, No Precipitation.
 71¢X F, Wind 0mph, In Dome.
 75¢X F, Wind 6mph in from Centerfield, Sunny, No Precipitation.
 80¢X F, Wind 8mph in from Centerfield, Cloudy, No Precipitation.
 86¢X F, Wind 14mph in from Rightfield, Cloudy, No Precipitation.
 73¢X F, Wind 4mph in unknown direction, Cloudy, No Precipitation.
 84¢X F, Wind 2mph out to Rightfield, Sunny, No Precipitation.
 68¢X F, Wind 5mph in unknown direction, Cloudy, No Precipitation.
 54¢X F, Wind 9mph from Left to Right, Cloudy, No Precipitation.
 71¢X F, Wind 7mph in from Leftfield, Cloudy, No Precipitation.
 77¢X F, Wind 9mph from Left to Right, Sunny, No Precipitation.
 60¢X F, Wind 18mph out to Centerfield, Overcast, No Precipitation.
 66¢X F, Wind 13mph out to Rightfield, Cloudy, No Precipitation.
 85¢X F, Wind 9mph in from Centerfield, Cloudy, No Precipitation.
 64¢X F, Wind 10mph from Left to Right, Cloudy, No Precipitation.
 82¢X F, Wind 2mph in unknown direction, Cloudy, No Precipitation.
 102¢X F, Wind 0mph, In Dome.
 100¢X F, Wind 13mph from Left to Right, Cloudy, No Precipitation.
 80¢X F, Wind 2mph out to Leftfield, Cloudy, No Precipitation.
 69¢X F, Wind 6mph out to Rightfield, Cloudy, No Precipitation.
 79¢X F, Wind 15mph out to Centerfield, Cloudy, No Precipitation.
 84¢X F, Wind 6mph out to Centerfield, Sunny, No Precipitation.
 57¢X F, Wind 10mph out to Rightfield, Sunny, No Precipitation.
 73¢X F, Wind 5mph out to Leftfield, Sunny, No Precipitation.
 72¢X F, Wind 2mph in from Rightfield, Sunny, No Precipitation.
 83¢X F, Wind 6mph in from Leftfield, Cloudy, No Precipitation.
 72¢X F, Wind 10mph out to Centerfield, Cloudy, No Precipitation.
 84¢X F, Wind 6mph out to Rightfield, Cloudy, No Precipitation.
 70¢X F, Wind 4mph out to Rightfield, Sunny, No Precipitation.
 84¢X F, Wind 7mph in unknown direction, Sunny, No Precipitation.
 54¢X F, Wind 15mph out to Rightfield, Overcast, No Precipitation.
 95¢X F, Wind 12mph from Right to Left, Sunny, No Precipitation.
 90¢X F, Wind 9mph in unknown direction, Cloudy, No Precipitation.
 74¢X F, Wind 7mph out to Rightfield, Cloudy, No Precipitation.
 68¢X F, Wind 5mph out to Rightfield, Overcast, No Precipitation.
 51¢X F, Wind 24mph out to Centerfield, Sunny, No Precipitation.
 68¢X F, Wind 6mph out to Rightfield, Sunny, No Precipitation.
 74¢X F, Wind 6mph from Left to Right, Sunny, No Precipitation.
 82¢X F, Wind 7mph out to Rightfield, Sunny, No Precipitation.
 89¢X F, Wind 12mph from Left to Right, Sunny, No Precipitation.
 68¢X F, Wind 16mph from Right to Left, Overcast, No Precipitation.
 66¢X F, Wind 6mph out to Centerfield, Sunny, No Precipitation.
 61¢X F, Wind 13mph in from Centerfield, Cloudy, No Precipitation.
 76¢X F, Wind 5mph in from Leftfield, Sunny, No Precipitation.
 73¢X F, Wind 5mph out to Centerfield, Cloudy, No Precipitation.
 74¢X F, Wind 0mph, Cloudy, No Precipitation.
 87¢X F, Wind 7mph out to Leftfield, Overcast, No Precipitation.
 65¢X F, Wind 14mph in unknown direction, Sunny, No Precipitation.
 75¢X F, Wind 7mph out to Centerfield, Sunny, No Precipitation.
 68¢X F, Wind 8mph from Left to Right, Cloudy, No Precipitation.
 82¢X F, Wind 8mph from Right to Left, Cloudy, No Precipitation.
 72¢X F, Wind 23mph out to Leftfield, Cloudy, No Precipitation.
 65¢X F, Wind 10mph from Left to Right, Sunny, No Precipitation.
 64¢X F, Wind 12mph out to Centerfield, Cloudy, No Precipitation.
 68¢X F, Wind 11mph out to Centerfield, Cloudy, No Precipitation.
 56¢X F, Wind 6mph in from Centerfield, Overcast, No Precipitation.
 63¢X F, Wind 9mph from Left to Right, Sunny, No Precipitation.
 72¢X F, Wind 20mph out to Rightfield, Sunny, No Precipitation.
 63¢X F, Wind 13mph from Left to Right, Cloudy, No Precipitation.
 92¢X F, Wind 8mph in from Rightfield, Sunny, No Precipitation.
 73¢X F, Wind 0mph, Cloudy, No Precipitation.
 57¢X F, Wind 0mph, In Dome.
 60¢X F, Wind 1mph in unknown direction, Cloudy, No Precipitation.
 60¢X F, Wind 15mph in unknown direction, Overcast, No Precipitation.
 73¢X F, Wind 5mph out to Centerfield, Sunny, No Precipitation.
 70¢X F, Wind 11mph out to Leftfield, Sunny, No Precipitation.
 82¢X F, Wind 4mph out to Rightfield, Sunny, No Precipitation.
 86¢X F, Wind 7mph in from Leftfield, Sunny, No Precipitation.
 81¢X F, Wind 5mph out to Centerfield, Cloudy, No Precipitation.
 75¢X F, Wind 13mph in from Rightfield, Sunny, No Precipitation.
 72¢X F, Wind 6mph out to Centerfield, Sunny, No Precipitation.
 73¢X F, Wind 5mph from Left to Right, Sunny, No Precipitation.
 57¢X F, Wind 8mph out to Leftfield, Cloudy, No Precipitation.
 70¢X F, Wind 16mph out to Rightfield, Sunny, No Precipitation.
 70¢X F, Wind 10mph out to Centerfield, Cloudy, No Precipitation.
 67¢X F, Wind 9mph out to Leftfield, Cloudy, No Precipitation.
 84¢X F, Wind 8mph in unknown direction, Sunny, No Precipitation.
 58¢X F, Wind 9mph in from Centerfield, Cloudy, No Precipitation.
 76¢X F, Wind 11mph from Right to Left, Cloudy, No Precipitation.
 77¢X F, Wind 6mph in from Leftfield, Sunny, No Precipitation.
 79¢X F, Wind 2mph in from Rightfield, Cloudy, No Precipitation.
 76¢X F, Wind 8mph out to Rightfield, Sunny, No Precipitation.
 77¢X F, Wind 12mph from Right to Left, Overcast, No Precipitation.
 56¢X F, Wind 10mph out to Rightfield, Cloudy, No Precipitation.
 75¢X F, Wind 10mph from Left to Right, Cloudy, No Precipitation.
 55¢X F, Wind 9mph from Left to Right, Sunny, No Precipitation.
 63¢X F, Wind 8mph from Left to Right, Sunny, No Precipitation.
 61¢X F, Wind 5mph from Right to Left, Overcast, No Precipitation.
 68¢X F, Wind 25mph out to Rightfield, Sunny, No Precipitation.
 82¢X F, Wind 15mph out to Centerfield, Cloudy, No Precipitation.
 77¢X F, Wind 11mph from Right to Left, Cloudy, No Precipitation.
 71¢X F, Wind 12mph out to Rightfield, Sunny, No Precipitation.
 91¢X F, Wind 4mph in from Centerfield, Cloudy, No Precipitation.
 94¢X F, Wind 5mph from Right to Left, Cloudy, No Precipitation.
 64¢X F, Wind 15mph out to Centerfield, Sunny, No Precipitation.
 76¢X F, Wind 3mph in from Leftfield, Cloudy, No Precipitation.
 82¢X F, Wind 6mph out to Centerfield, Sunny, No Precipitation.
 62¢X F, Wind 8mph out to Centerfield, Sunny, No Precipitation.
 54¢X F, Wind 9mph in from Centerfield, Overcast, No Precipitation.
 68¢X F, Wind 8mph in from Centerfield, Sunny, No Precipitation.
 62¢X F, Wind 10mph out to Rightfield, Overcast, No Precipitation.
 70¢X F, Wind 5mph in from Rightfield, Sunny, No Precipitation.
 67¢X F, Wind 14mph out to Rightfield, Sunny, No Precipitation.
 95¢X F, Wind 11mph from Left to Right, Sunny, No Precipitation.
 77¢X F, Wind 3mph in from Rightfield, Cloudy, No Precipitation.
 100¢X F, Wind 7mph from Left to Right, Cloudy, No Precipitation.
 68¢X F, Wind 13mph out to Rightfield, Sunny, No Precipitation.
 65¢X F, Wind 10mph from Right to Left, Sunny, No Precipitation.
 51¢X F, Wind 9mph in from Centerfield, Overcast, No Precipitation.
 64¢X F, Wind 18mph out to Centerfield, Cloudy, No Precipitation.
 62¢X F, Wind 2mph out to Centerfield, Cloudy, No Precipitation.
 80¢X F, Wind 8mph out to Rightfield, Sunny, No Precipitation.
 70¢X F, Wind 8mph out to Centerfield, Sunny, No Precipitation.
 62¢X F, Wind 14mph out to Rightfield, Cloudy, No Precipitation.
 67¢X F, Wind 4mph out to Centerfield, Overcast, No Precipitation.
 77¢X F, Wind 10mph in from Rightfield, Cloudy, No Precipitation.
 54¢X F, Wind 11mph from Right to Left, Cloudy, No Precipitation.
 72¢X F, Wind 12mph from Right to Left, Sunny, No Precipitation.
 59¢X F, Wind 11mph out to Centerfield, Cloudy, No Precipitation.
 88¢X F, Wind 9mph in from Rightfield, Cloudy, No Precipitation.
 66¢X F, Wind 0mph, In Dome.
 53¢X F, Wind 8mph in from Centerfield, Overcast, No Precipitation.
 48¢X F, Wind 11mph out to Rightfield, Cloudy, No Precipitation.
 70¢X F, Wind 16mph from Right to Left, Sunny, No Precipitation.
 79¢X F, Wind 9mph from Right to Left, Sunny, No Precipitation.
 88¢X F, Wind 9mph out to Centerfield, Cloudy, No Precipitation.
 79¢X F, Wind 2mph in from Centerfield, Sunny, No Precipitation.
 89¢X F, Wind 11mph from Right to Left, Sunny, No Precipitation.
 57¢X F, Wind 2mph out to Leftfield, Cloudy, No Precipitation.
 74¢X F, Wind 10mph from Right to Left, Overcast, No Precipitation.
 47¢X F, Wind 5mph from Right to Left, Sunny, No Precipitation.
 57¢X F, Wind 1mph in unknown direction, Overcast, No Precipitation.
 95¢X F, Wind 10mph in from Rightfield, Cloudy, No Precipitation.
 81¢X F, Wind 4mph in from Rightfield, Sunny, No Precipitation.
 69¢X F, Wind 19mph from Left to Right, Cloudy, No Precipitation.
 78¢X F, Wind 4mph in from Rightfield, Sunny, No Precipitation.
 55¢X F, Wind 11mph from Right to Left, Cloudy, No Precipitation.
 66¢X F, Wind 13mph in from Rightfield, Sunny, No Precipitation.
 56¢X F, Wind 3mph out to Centerfield, Cloudy, No Precipitation.
 46¢X F, Wind 6mph from Left to Right, Cloudy, No Precipitation.
 73¢X F, Wind 7mph in unknown direction, Cloudy, No Precipitation.
 67¢X F, Wind 2mph out to Rightfield, Sunny, No Precipitation.
 52¢X F, Wind 8mph in from Centerfield, Cloudy, No Precipitation.
 77¢X F, Wind 7mph in unknown direction, Cloudy, No Precipitation.
 55¢X F, Wind 0mph, Cloudy, No Precipitation.
 87¢X F, Wind 6mph from Right to Left, Sunny, No Precipitation.
 66¢X F, Wind 6mph from Left to Right, Cloudy, No Precipitation.
 96¢X F, Wind 0mph, In Dome.
 81¢X F, Wind 16mph out to Centerfield, Overcast, No Precipitation.
 87¢X F, Wind 9mph from Right to Left, Cloudy, No Precipitation.
 77¢X F, Wind 5mph out to Centerfield, Cloudy, No Precipitation.
 67¢X F, Wind 6mph in from Leftfield, Cloudy, No Precipitation.
 65¢X F, Wind 8mph out to Leftfield, Sunny, No Precipitation.
 68¢X F, Wind 8mph out to Centerfield, Sunny, No Precipitation.
 70¢X F, Wind 10mph from Left to Right, Cloudy, No Precipitation.
 84¢X F, Wind 7mph from Right to Left, Sunny, No Precipitation.
 55¢X F, Wind 9mph in from Leftfield, Cloudy, No Precipitation.
 65¢X F, Wind 4mph out to Rightfield, Sunny, No Precipitation.
 74¢X F, Wind 5mph in from Rightfield, Sunny, No Precipitation.
 80¢X F, Wind 13mph out to Rightfield, Sunny, No Precipitation.
 63¢X F, Wind 18mph in unknown direction, Sunny, No Precipitation.
 71¢X F, Wind 4mph out to Rightfield, Sunny, No Precipitation.
 76¢X F, Wind 11mph from Left to Right, Sunny, No Precipitation.
 93¢X F, Wind 2mph in unknown direction, Cloudy, No Precipitation.
 50¢X F, Wind 14mph out to Centerfield, Overcast, Drizzle.
 77¢X F, Wind 10mph out to Rightfield, Sunny, No Precipitation.
 87¢X F, Wind 7mph out to Rightfield, Cloudy, No Precipitation.
 50¢X F, Wind 17mph from Left to Right, Overcast, No Precipitation.
 59¢X F, Wind 0mph, Cloudy, No Precipitation.
 47¢X F, Wind 16mph from Left to Right, Cloudy, No Precipitation.
 66¢X F, Wind 2mph in unknown direction, Sunny, No Precipitation.
 66¢X F, Wind 6mph out to Centerfield, Cloudy, No Precipitation.
 90¢X F, Wind 7mph in from Rightfield, Cloudy, No Precipitation.
 84¢X F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
 62¢X F, Wind 0mph, In Dome.
 79¢X F, Wind 11mph in from Rightfield, Sunny, No Precipitation.
 84¢X F, Wind 15mph in from Leftfield, Cloudy, No Precipitation.
 52¢X F, Wind 10mph out to Centerfield, Overcast, Rain.
 80¢X F, Wind 3mph from Right to Left, Sunny, No Precipitation.
 79¢X F, Wind 19mph in from Rightfield, Cloudy, No Precipitation.
 69¢X F, Wind 5mph in from Rightfield, Sunny, No Precipitation.
 81¢X F, Wind 10mph out to Rightfield, Sunny, No Precipitation.
 70¢X F, Wind 8mph out to Centerfield, Cloudy, No Precipitation.
 80¢X F, Wind 8mph in from Rightfield, Sunny, No Precipitation.
 65¢X F, Wind 10mph out to Centerfield, Sunny, No Precipitation.
 69¢X F, Wind 8mph out to Rightfield, Cloudy, No Precipitation.
 64¢X F, Wind 9mph out to Centerfield, Cloudy, No Precipitation.
 67¢X F, Wind 11mph in from Rightfield, Overcast, Rain.
 71¢X F, Wind 21mph out to Centerfield, Cloudy, No Precipitation.
 42¢X F, Wind 7mph in from Centerfield, Overcast, No Precipitation.
 74¢X F, Wind 7mph from Left to Right, Sunny, No Precipitation.
 75¢X F, Wind 6mph in from Centerfield, Cloudy, No Precipitation.
 87¢X F, Wind 2mph in unknown direction, Sunny, No Precipitation.
 75¢X F, Wind 2mph from Right to Left, Cloudy, No Precipitation.
 71¢X F, Wind 21mph in from Centerfield, Sunny, No Precipitation.
 83¢X F, Wind 14mph out to Centerfield, Sunny, No Precipitation.
 96¢X F, Wind 8mph from Right to Left, Sunny, No Precipitation.
 63¢X F, Wind 6mph out to Leftfield, Overcast, No Precipitation.
 74¢X F, Wind 11mph from Left to Right, Sunny, No Precipitation.
 73¢X F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
 78¢X F, Wind 13mph out to Leftfield, Cloudy, No Precipitation.
 86¢X F, Wind 10mph from Right to Left, Cloudy, No Precipitation.
 77¢X F, Wind 9mph out to Leftfield, Sunny, No Precipitation.
 81¢X F, Wind 12mph out to Rightfield, Cloudy, No Precipitation.
 72¢X F, Wind 11mph from Left to Right, Sunny, No Precipitation.
 80¢X F, Wind 14mph out to Centerfield, Cloudy, No Precipitation.
 63¢X F, Wind 13mph in from Leftfield, Cloudy, No Precipitation.
 76¢X F, Wind 15mph out to Centerfield, Cloudy, No Precipitation.
 88¢X F, Wind 5mph out to Rightfield, Sunny, No Precipitation.
 75¢X F, Wind 15mph out to Leftfield, Cloudy, No Precipitation.
 66¢X F, Wind 6mph from Right to Left, Sunny, No Precipitation.
 89¢X F, Wind 4mph in from Centerfield, Cloudy, No Precipitation.
 50¢X F, Wind 3mph out to Rightfield, In Dome.
 73¢X F, Wind 5mph from Left to Right, Cloudy, No Precipitation.
 83¢X F, Wind 10mph in unknown direction, Cloudy, No Precipitation.
 81¢X F, Wind 17mph in from Rightfield, Sunny, No Precipitation.
 89¢X F, Wind 2mph out to Leftfield, Cloudy, No Precipitation.
 53¢X F, Wind 7mph out to Centerfield, Cloudy, No Precipitation.
 72¢X F, Wind 7mph in unknown direction, Cloudy, No Precipitation.
 92¢X F, Wind 15mph out to Leftfield, Overcast, No Precipitation.
 82¢X F, Wind 8mph from Left to Right, Sunny, No Precipitation.
 94¢X F, Wind 5mph from Right to Left, Sunny, No Precipitation.
 73¢X F, Wind 5mph in from Centerfield, Sunny, No Precipitation.
 81¢X F, Wind 7mph in unknown direction, Cloudy, No Precipitation.
 85¢X F, Wind 12mph from Right to Left, Sunny, No Precipitation.
 70¢X F, Wind 14mph in from Centerfield, Sunny, No Precipitation.
 72¢X F, Wind 9mph from Left to Right, Cloudy, No Precipitation.
 75¢X F, Wind 4mph in from Leftfield, Sunny, No Precipitation.
 83¢X F, Wind 11mph from Right to Left, Cloudy, No Precipitation.
 66¢X F, Wind 9mph in from Leftfield, Cloudy, No Precipitation.
 75¢X F, Wind 5mph in unknown direction, Cloudy, No Precipitation.
 84¢X F, Wind 8mph out to Rightfield, Sunny, No Precipitation.
 78¢X F, Wind 11mph out to Leftfield, Cloudy, No Precipitation.
 79¢X F, Wind 4mph in from Leftfield, Cloudy, No Precipitation.
 62¢X F, Wind 6mph in from Centerfield, Cloudy, No Precipitation.
 67¢X F, Wind 6mph from Right to Left, Cloudy, No Precipitation.
 83¢X F, Wind 4mph out to Rightfield, Cloudy, No Precipitation.
 87¢X F, Wind 4mph in from Rightfield, Cloudy, No Precipitation.
 73¢X F, Wind 6mph out to Rightfield, Sunny, No Precipitation.
 67¢X F, Wind 9mph out to Centerfield, Cloudy, No Precipitation.
 53¢X F, Wind 17mph from Right to Left, Cloudy, No Precipitation.
 89¢X F, Wind 10mph out to Rightfield, Cloudy, No Precipitation.
 48¢X F, Wind 12mph out to Rightfield, Cloudy, No Precipitation.
 77¢X F, Wind 14mph in from Centerfield, Sunny, No Precipitation.
 83¢X F, Wind 7mph out to Centerfield, Cloudy, No Precipitation.
 52¢X F, Wind 2mph out to Centerfield, Cloudy, No Precipitation.
 52¢X F, Wind 20mph in from Leftfield, Sunny, No Precipitation.
 80¢X F, Wind 8mph in from Centerfield, Sunny, No Precipitation.
 78¢X F, Wind 1mph out to Centerfield, Cloudy, No Precipitation.
 66¢X F, Wind 0mph, Sunny, No Precipitation.
 83¢X F, Wind 6mph out to Rightfield, Cloudy, No Precipitation.
 58¢X F, Wind 18mph from Left to Right, Cloudy, No Precipitation.
 75¢X F, Wind 4mph in from Centerfield, Sunny, No Precipitation.
 75¢X F, Wind 9mph from Right to Left, Cloudy, No Precipitation.
 82¢X F, Wind 12mph from Left to Right, Cloudy, No Precipitation.
 86¢X F, Wind 9mph out to Centerfield, Sunny, No Precipitation.
 93¢X F, Wind 5mph out to Rightfield, Cloudy, No Precipitation.
 83¢X F, Wind 5mph from Right to Left, Cloudy, No Precipitation.
 76¢X F, Wind 17mph from Right to Left, Cloudy, No Precipitation.
 92¢X F, Wind 7mph from Right to Left, Sunny, No Precipitation.
 63¢X F, Wind 6mph out to Rightfield, Cloudy, No Precipitation.
 88¢X F, Wind 15mph out to Leftfield, Cloudy, No Precipitation.
 73¢X F, Wind 3mph out to Leftfield, Cloudy, No Precipitation.
 64¢X F, Wind 13mph out to Rightfield, Cloudy, No Precipitation.
 78¢X F, Wind 8mph from Right to Left, Cloudy, No Precipitation.
 82¢X F, Wind 5mph from Left to Right, Cloudy, No Precipitation.
 77¢X F, Wind 8mph in from Rightfield, Sunny, No Precipitation.
 83¢X F, Wind 5mph out to Centerfield, Cloudy, No Precipitation.
 56¢X F, Wind 18mph out to Centerfield, Cloudy, No Precipitation.
 73¢X F, Wind 13mph from Left to Right, Cloudy, No Precipitation.
 75¢X F, Wind 8mph out to Rightfield, Sunny, No Precipitation.
 74¢X F, Wind 10mph out to Centerfield, Sunny, No Precipitation.
 76¢X F, Wind 7mph out to Centerfield, Sunny, No Precipitation.
 75¢X F, Wind 9mph out to Centerfield, Cloudy, No Precipitation.
 91¢X F, Wind 9mph from Right to Left, Sunny, No Precipitation.
 76¢X F, Wind 8mph out to Centerfield, Sunny, No Precipitation.
 66¢X F, Wind 10mph out to Centerfield, Cloudy, No Precipitation.
 70¢X F, Wind 8mph out to Rightfield, Sunny, No Precipitation.
 68¢X F, Wind 3mph out to Rightfield, Cloudy, No Precipitation.
 71¢X F, Wind 9mph from Right to Left, Sunny, No Precipitation.
 57¢X F, Wind 5mph in from Leftfield, Sunny, No Precipitation.
 82¢X F, Wind 10mph from Right to Left, Sunny, No Precipitation.
 73¢X F, Wind 11mph from Right to Left, Overcast, No Precipitation.
 76¢X F, Wind 20mph in from Leftfield, Cloudy, No Precipitation.
 68¢X F, Wind 17mph in unknown direction, Sunny, No Precipitation.
 73¢X F, Wind 1mph out to Rightfield, Sunny, No Precipitation.
 80¢X F, Wind 17mph from Left to Right, Cloudy, No Precipitation.
 89¢X F, Wind 9mph out to Centerfield, Sunny, No Precipitation.
 79¢X F, Wind 10mph out to Centerfield, Cloudy, No Precipitation.
 66¢X F, Wind 12mph in from Leftfield, Cloudy, No Precipitation.
 82¢X F, Wind 11mph out to Centerfield, Sunny, No Precipitation.
 68¢X F, Wind 12mph out to Rightfield, Sunny, No Precipitation.
 71¢X F, Wind 0mph, Overcast, No Precipitation.
 81¢X F, Wind 6mph out to Rightfield, Overcast, No Precipitation.
 79¢X F, Wind 4mph from Left to Right, Cloudy, No Precipitation.
 96¢X F, Wind 5mph from Left to Right, Sunny, No Precipitation.
 52¢X F, Wind 12mph in from Rightfield, Sunny, No Precipitation.
 47¢X F, Wind 0mph, In Dome.
 68¢X F, Wind 5mph in from Centerfield, Cloudy, No Precipitation.
 77¢X F, Wind 5mph out to Leftfield, Cloudy, No Precipitation.
 75¢X F, Wind 9mph from Right to Left, Sunny, No Precipitation.
 61¢X F, Wind 18mph out to Centerfield, Cloudy, No Precipitation.
 78¢X F, Wind 9mph from Right to Left, Sunny, No Precipitation.
 93¢X F, Wind 10mph from Right to Left, Sunny, No Precipitation.
 87¢X F, Wind 5mph from Left to Right, Cloudy, No Precipitation.
 72¢X F, Wind 11mph from Right to Left, Sunny, No Precipitation.
 87¢X F, Wind 7mph out to Leftfield, Sunny, No Precipitation.
 84¢X F, Wind 6mph from Left to Right, Sunny, No Precipitation.
 75¢X F, Wind 5mph in unknown direction, Sunny, No Precipitation.
 64¢X F, Wind 14mph in unknown direction, Sunny, No Precipitation.
 69¢X F, Wind 9mph out to Centerfield, Cloudy, No Precipitation.
 66¢X F, Wind 8mph from Left to Right, Sunny, No Precipitation.
 68¢X F, Wind 13mph from Right to Left, Cloudy, No Precipitation.
 73¢X F, Wind 6mph out to Leftfield, Overcast, No Precipitation.
 79¢X F, Wind 2mph in unknown direction, Sunny, No Precipitation.
 82¢X F, Wind 10mph from Left to Right, Sunny, No Precipitation.
 68¢X F, Wind 10mph out to Centerfield, Sunny, No Precipitation.
 90¢X F, Wind 4mph out to Rightfield, Sunny, No Precipitation.
 69¢X F, Wind 8mph out to Rightfield, Sunny, No Precipitation.
 73¢X F, Wind 3mph in from Rightfield, Sunny, No Precipitation.
 92¢X F, Wind 1mph from Right to Left, Cloudy, No Precipitation.
 70¢X F, Wind 5mph out to Centerfield, Cloudy, No Precipitation.
 75¢X F, Wind 15mph in unknown direction, Cloudy, No Precipitation.
 75¢X F, Wind 3mph from Right to Left, Sunny, No Precipitation.
 63¢X F, Wind 9mph from Right to Left, Cloudy, No Precipitation.
 65¢X F, Wind 10mph out to Leftfield, Overcast, Drizzle.
 75¢X F, Wind 8mph in from Rightfield, Sunny, No Precipitation.
 66¢X F, Wind 8mph out to Rightfield, Cloudy, No Precipitation.
 87¢X F, Wind 1mph in from Leftfield, Sunny, No Precipitation.
 82¢X F, Wind 7mph in from Rightfield, Cloudy, No Precipitation.
 68¢X F, Wind 12mph in unknown direction, Sunny, No Precipitation.
 71¢X F, Wind 5mph in from Centerfield, Cloudy, No Precipitation.
 71¢X F, Wind 9mph out to Leftfield, Overcast, No Precipitation.
 88¢X F, Wind 9mph in from Centerfield, Sunny, No Precipitation.
 57¢X F, Wind 4mph in from Leftfield, Sunny, No Precipitation.
 93¢X F, Wind 11mph from Left to Right, Sunny, No Precipitation.
